date,sku,on_hand,source
2026-06-08,VV-VITA-339,-10,git
2026-06-09,VV-VITA-339,-10,git
2026-06-10,VV-VITA-339,-10,git
2026-06-11,VV-VITA-339,-10,git
2026-06-12,VV-VITA-339,-10,git
2026-06-13,VV-VITA-339,-10,git
2026-06-14,VV-VITA-339,-10,git
2026-06-15,VV-VITA-339,-10,git
2026-06-16,VV-VITA-339,1079,git
2026-06-17,VV-VITA-339,1077,git
2026-06-18,VV-VITA-339,1074,git
2026-06-19,VV-VITA-339,1070,git
2026-06-20,VV-VITA-339,1068,git
2026-06-21,VV-VITA-339,1067,git
2026-06-22,VV-VITA-339,1067,matrixify
2026-06-04,VV-VITA-340,-10,git
2026-06-05,VV-VITA-340,-12,git
2026-06-06,VV-VITA-340,-12,git
2026-06-07,VV-VITA-340,-12,git
2026-06-08,VV-VITA-340,-12,git
2026-06-09,VV-VITA-340,-12,git
2026-06-10,VV-VITA-340,-10,git
2026-06-11,VV-VITA-340,-10,git
2026-06-12,VV-VITA-340,-10,git
2026-06-13,VV-VITA-340,-10,git
2026-06-14,VV-VITA-340,-11,git
2026-06-15,VV-VITA-340,-11,git
2026-06-16,VV-VITA-340,1788,git
2026-06-17,VV-VITA-340,1788,git
2026-06-18,VV-VITA-340,1787,git
2026-06-19,VV-VITA-340,1787,git
2026-06-20,VV-VITA-340,1786,git
2026-06-21,VV-VITA-340,1786,git
2026-06-22,VV-VITA-340,1786,matrixify
2026-06-04,VV-VITA-341,0,git
2026-06-05,VV-VITA-341,0,git
2026-06-06,VV-VITA-341,0,git
2026-06-07,VV-VITA-341,0,git
2026-06-08,VV-VITA-341,0,git
2026-06-09,VV-VITA-341,0,git
2026-06-10,VV-VITA-341,0,git
2026-06-11,VV-VITA-341,0,git
2026-06-12,VV-VITA-341,0,git
2026-06-13,VV-VITA-341,0,git
2026-06-14,VV-VITA-341,0,git
2026-06-15,VV-VITA-341,0,git
2026-06-16,VV-VITA-341,0,git
2026-06-17,VV-VITA-341,0,git
2026-06-18,VV-VITA-341,0,git
2026-06-19,VV-VITA-341,0,git
2026-06-20,VV-VITA-341,0,git
2026-06-21,VV-VITA-341,0,git
2026-06-22,VV-VITA-341,0,matrixify
2026-06-04,VV-VITA-342,222,git
2026-06-05,VV-VITA-342,213,git
2026-06-06,VV-VITA-342,210,git
2026-06-07,VV-VITA-342,209,git
2026-06-08,VV-VITA-342,209,git
2026-06-09,VV-VITA-342,206,git
2026-06-10,VV-VITA-342,203,git
2026-06-11,VV-VITA-342,198,git
2026-06-12,VV-VITA-342,193,git
2026-06-13,VV-VITA-342,193,git
2026-06-14,VV-VITA-342,192,git
2026-06-15,VV-VITA-342,192,git
2026-06-16,VV-VITA-342,1030,git
2026-06-17,VV-VITA-342,1030,git
2026-06-18,VV-VITA-342,1027,git
2026-06-19,VV-VITA-342,1023,git
2026-06-20,VV-VITA-342,1020,git
2026-06-21,VV-VITA-342,1018,git
2026-06-22,VV-VITA-342,1018,matrixify
2026-06-04,VV-VITA-343,0,git
2026-06-05,VV-VITA-343,0,git
2026-06-06,VV-VITA-343,0,git
2026-06-07,VV-VITA-343,0,git
2026-06-08,VV-VITA-343,0,git
2026-06-09,VV-VITA-343,0,git
2026-06-10,VV-VITA-343,0,git
2026-06-11,VV-VITA-343,0,git
2026-06-12,VV-VITA-343,0,git
2026-06-13,VV-VITA-343,0,git
2026-06-14,VV-VITA-343,0,git
2026-06-15,VV-VITA-343,0,git
2026-06-16,VV-VITA-343,0,git
2026-06-17,VV-VITA-343,0,git
2026-06-18,VV-VITA-343,0,git
2026-06-19,VV-VITA-343,0,git
2026-06-20,VV-VITA-343,0,git
2026-06-21,VV-VITA-343,0,git
2026-06-22,VV-VITA-343,0,matrixify
2026-06-04,VV-VITA-344,229,git
2026-06-05,VV-VITA-344,225,git
2026-06-06,VV-VITA-344,220,git
2026-06-07,VV-VITA-344,159,git
2026-06-08,VV-VITA-344,157,git
2026-06-09,VV-VITA-344,157,git
2026-06-10,VV-VITA-344,156,git
2026-06-11,VV-VITA-344,150,git
2026-06-12,VV-VITA-344,152,git
2026-06-13,VV-VITA-344,149,git
2026-06-14,VV-VITA-344,27,git
2026-06-15,VV-VITA-344,19,git
2026-06-16,VV-VITA-344,850,git
2026-06-17,VV-VITA-344,846,git
2026-06-18,VV-VITA-344,843,git
2026-06-19,VV-VITA-344,838,git
2026-06-20,VV-VITA-344,832,git
2026-06-21,VV-VITA-344,830,git
2026-06-22,VV-VITA-344,830,matrixify
2026-06-04,VV-VITA-345,716,git
2026-06-05,VV-VITA-345,714,git
2026-06-06,VV-VITA-345,714,git
2026-06-07,VV-VITA-345,713,git
2026-06-08,VV-VITA-345,712,git
2026-06-09,VV-VITA-345,712,git
2026-06-10,VV-VITA-345,712,git
2026-06-11,VV-VITA-345,712,git
2026-06-12,VV-VITA-345,712,git
2026-06-13,VV-VITA-345,200,git
2026-06-14,VV-VITA-345,200,git
2026-06-15,VV-VITA-345,198,git
2026-06-16,VV-VITA-345,197,git
2026-06-17,VV-VITA-345,194,git
2026-06-18,VV-VITA-345,193,git
2026-06-19,VV-VITA-345,193,git
2026-06-20,VV-VITA-345,193,git
2026-06-21,VV-VITA-345,193,git
2026-06-22,VV-VITA-345,193,matrixify
2026-06-04,VV-VITA-346,173,git
2026-06-05,VV-VITA-346,173,git
2026-06-06,VV-VITA-346,173,git
2026-06-07,VV-VITA-346,55,git
2026-06-08,VV-VITA-346,54,git
2026-06-09,VV-VITA-346,54,git
2026-06-10,VV-VITA-346,54,git
2026-06-11,VV-VITA-346,54,git
2026-06-12,VV-VITA-346,54,git
2026-06-13,VV-VITA-346,54,git
2026-06-14,VV-VITA-346,54,git
2026-06-15,VV-VITA-346,54,git
2026-06-16,VV-VITA-346,170,git
2026-06-17,VV-VITA-346,170,git
2026-06-18,VV-VITA-346,170,git
2026-06-19,VV-VITA-346,169,git
2026-06-20,VV-VITA-346,169,git
2026-06-21,VV-VITA-346,169,git
2026-06-22,VV-VITA-346,169,matrixify
2026-06-04,VV-VITA-347,0,git
2026-06-05,VV-VITA-347,0,git
2026-06-06,VV-VITA-347,0,git
2026-06-07,VV-VITA-347,0,git
2026-06-08,VV-VITA-347,0,git
2026-06-09,VV-VITA-347,0,git
2026-06-10,VV-VITA-347,0,git
2026-06-11,VV-VITA-347,0,git
2026-06-12,VV-VITA-347,0,git
2026-06-13,VV-VITA-347,0,git
2026-06-14,VV-VITA-347,0,git
2026-06-15,VV-VITA-347,0,git
2026-06-16,VV-VITA-347,0,git
2026-06-17,VV-VITA-347,0,git
2026-06-18,VV-VITA-347,0,git
2026-06-19,VV-VITA-347,0,git
2026-06-20,VV-VITA-347,0,git
2026-06-21,VV-VITA-347,0,git
2026-06-22,VV-VITA-347,0,matrixify
2026-06-04,VV-VITA-348,0,git
2026-06-05,VV-VITA-348,0,git
2026-06-06,VV-VITA-348,0,git
2026-06-07,VV-VITA-348,0,git
2026-06-08,VV-VITA-348,0,git
2026-06-09,VV-VITA-348,0,git
2026-06-10,VV-VITA-348,0,git
2026-06-11,VV-VITA-348,0,git
2026-06-12,VV-VITA-348,0,git
2026-06-13,VV-VITA-348,0,git
2026-06-14,VV-VITA-348,0,git
2026-06-15,VV-VITA-348,0,git
2026-06-16,VV-VITA-348,0,git
2026-06-17,VV-VITA-348,0,git
2026-06-18,VV-VITA-348,0,git
2026-06-19,VV-VITA-348,0,git
2026-06-20,VV-VITA-348,0,git
2026-06-21,VV-VITA-348,0,git
2026-06-22,VV-VITA-348,0,matrixify
2026-06-04,VV-VITA-349,858,git
2026-06-05,VV-VITA-349,738,git
2026-06-06,VV-VITA-349,738,git
2026-06-07,VV-VITA-349,678,git
2026-06-08,VV-VITA-349,677,git
2026-06-09,VV-VITA-349,677,git
2026-06-10,VV-VITA-349,677,git
2026-06-11,VV-VITA-349,677,git
2026-06-12,VV-VITA-349,677,git
2026-06-13,VV-VITA-349,677,git
2026-06-14,VV-VITA-349,677,git
2026-06-15,VV-VITA-349,677,git
2026-06-16,VV-VITA-349,1036,git
2026-06-17,VV-VITA-349,1036,git
2026-06-18,VV-VITA-349,1034,git
2026-06-19,VV-VITA-349,1034,git
2026-06-20,VV-VITA-349,1034,git
2026-06-21,VV-VITA-349,1034,git
2026-06-22,VV-VITA-349,1034,matrixify
2026-06-04,VV-VITA-350,-3,git
2026-06-05,VV-VITA-350,-3,git
2026-06-06,VV-VITA-350,-3,git
2026-06-07,VV-VITA-350,-3,git
2026-06-08,VV-VITA-350,-3,git
2026-06-09,VV-VITA-350,-3,git
2026-06-10,VV-VITA-350,-3,git
2026-06-11,VV-VITA-350,-3,git
2026-06-12,VV-VITA-350,-3,git
2026-06-13,VV-VITA-350,-3,git
2026-06-14,VV-VITA-350,-3,git
2026-06-15,VV-VITA-350,-3,git
2026-06-16,VV-VITA-350,-3,git
2026-06-17,VV-VITA-350,-3,git
2026-06-18,VV-VITA-350,-3,git
2026-06-19,VV-VITA-350,-3,git
2026-06-20,VV-VITA-350,-3,git
2026-06-21,VV-VITA-350,-3,git
2026-06-22,VV-VITA-350,-3,matrixify
2026-06-04,VV-VITA-351,139,git
2026-06-05,VV-VITA-351,-10,git
2026-06-06,VV-VITA-351,-10,git
2026-06-07,VV-VITA-351,-10,git
2026-06-08,VV-VITA-351,-10,git
2026-06-09,VV-VITA-351,-10,git
2026-06-10,VV-VITA-351,-10,git
2026-06-11,VV-VITA-351,-10,git
2026-06-12,VV-VITA-351,-10,git
2026-06-13,VV-VITA-351,-10,git
2026-06-14,VV-VITA-351,-10,git
2026-06-15,VV-VITA-351,-10,git
2026-06-16,VV-VITA-351,-10,git
2026-06-17,VV-VITA-351,-10,git
2026-06-18,VV-VITA-351,-10,git
2026-06-19,VV-VITA-351,-10,git
2026-06-20,VV-VITA-351,-10,git
2026-06-21,VV-VITA-351,-10,git
2026-06-22,VV-VITA-351,-10,matrixify
2026-06-04,VV-VITA-352,-10,git
2026-06-05,VV-VITA-352,-10,git
2026-06-06,VV-VITA-352,-10,git
2026-06-07,VV-VITA-352,-10,git
2026-06-08,VV-VITA-352,-10,git
2026-06-09,VV-VITA-352,-10,git
2026-06-10,VV-VITA-352,977,git
2026-06-11,VV-VITA-352,977,git
2026-06-12,VV-VITA-352,970,git
2026-06-13,VV-VITA-352,967,git
2026-06-14,VV-VITA-352,102,git
2026-06-15,VV-VITA-352,100,git
2026-06-16,VV-VITA-352,97,git
2026-06-17,VV-VITA-352,97,git
2026-06-18,VV-VITA-352,96,git
2026-06-19,VV-VITA-352,96,git
2026-06-20,VV-VITA-352,94,git
2026-06-21,VV-VITA-352,93,git
2026-06-22,VV-VITA-352,93,matrixify
2026-06-04,VV-VITA-354,588,git
2026-06-05,VV-VITA-354,162,git
2026-06-06,VV-VITA-354,162,git
2026-06-07,VV-VITA-354,159,git
2026-06-08,VV-VITA-354,156,git
2026-06-09,VV-VITA-354,151,git
2026-06-10,VV-VITA-354,152,git
2026-06-11,VV-VITA-354,151,git
2026-06-12,VV-VITA-354,149,git
2026-06-13,VV-VITA-354,147,git
2026-06-14,VV-VITA-354,143,git
2026-06-15,VV-VITA-354,140,git
2026-06-16,VV-VITA-354,2176,git
2026-06-17,VV-VITA-354,2175,git
2026-06-18,VV-VITA-354,2175,git
2026-06-19,VV-VITA-354,2175,git
2026-06-20,VV-VITA-354,2175,git
2026-06-21,VV-VITA-354,2173,git
2026-06-22,VV-VITA-354,2173,matrixify
2026-06-04,VV-VITA-355,0,git
2026-06-05,VV-VITA-355,0,git
2026-06-06,VV-VITA-355,0,git
2026-06-07,VV-VITA-355,0,git
2026-06-08,VV-VITA-355,0,git
2026-06-09,VV-VITA-355,0,git
2026-06-10,VV-VITA-355,0,git
2026-06-11,VV-VITA-355,0,git
2026-06-12,VV-VITA-355,0,git
2026-06-13,VV-VITA-355,0,git
2026-06-14,VV-VITA-355,0,git
2026-06-15,VV-VITA-355,0,git
2026-06-16,VV-VITA-355,0,git
2026-06-17,VV-VITA-355,0,git
2026-06-18,VV-VITA-355,0,git
2026-06-19,VV-VITA-355,7638,git
2026-06-20,VV-VITA-355,6613,git
2026-06-21,VV-VITA-355,6611,git
2026-06-22,VV-VITA-355,6611,matrixify
2026-06-04,VV-VITA-356,-11,git
2026-06-05,VV-VITA-356,-11,git
2026-06-06,VV-VITA-356,-11,git
2026-06-07,VV-VITA-356,-11,git
2026-06-08,VV-VITA-356,-11,git
2026-06-09,VV-VITA-356,-11,git
2026-06-10,VV-VITA-356,-11,git
2026-06-11,VV-VITA-356,-11,git
2026-06-12,VV-VITA-356,-11,git
2026-06-13,VV-VITA-356,-11,git
2026-06-14,VV-VITA-356,-11,git
2026-06-15,VV-VITA-356,-11,git
2026-06-16,VV-VITA-356,-11,git
2026-06-17,VV-VITA-356,-11,git
2026-06-18,VV-VITA-356,-11,git
2026-06-19,VV-VITA-356,-11,git
2026-06-20,VV-VITA-356,-11,git
2026-06-21,VV-VITA-356,-12,git
2026-06-22,VV-VITA-356,-12,matrixify
2026-06-04,VV-VITA-357,-10,git
2026-06-05,VV-VITA-357,-10,git
2026-06-06,VV-VITA-357,-10,git
2026-06-07,VV-VITA-357,-10,git
2026-06-08,VV-VITA-357,-10,git
2026-06-09,VV-VITA-357,-10,git
2026-06-10,VV-VITA-357,-10,git
2026-06-11,VV-VITA-357,-10,git
2026-06-12,VV-VITA-357,-10,git
2026-06-13,VV-VITA-357,-10,git
2026-06-14,VV-VITA-357,-10,git
2026-06-15,VV-VITA-357,-10,git
2026-06-16,VV-VITA-357,-10,git
2026-06-17,VV-VITA-357,-10,git
2026-06-18,VV-VITA-357,-10,git
2026-06-19,VV-VITA-357,-10,git
2026-06-20,VV-VITA-357,-10,git
2026-06-21,VV-VITA-357,-10,git
2026-06-22,VV-VITA-357,-10,matrixify
2026-06-04,VV-VITA-358,-5,git
2026-06-05,VV-VITA-358,-5,git
2026-06-06,VV-VITA-358,-5,git
2026-06-07,VV-VITA-358,-5,git
2026-06-08,VV-VITA-358,-5,git
2026-06-09,VV-VITA-358,-5,git
2026-06-10,VV-VITA-358,-5,git
2026-06-11,VV-VITA-358,-5,git
2026-06-12,VV-VITA-358,-5,git
2026-06-13,VV-VITA-358,-4,git
2026-06-14,VV-VITA-358,-4,git
2026-06-15,VV-VITA-358,-4,git
2026-06-16,VV-VITA-358,-4,git
2026-06-17,VV-VITA-358,-4,git
2026-06-18,VV-VITA-358,-4,git
2026-06-19,VV-VITA-358,-4,git
2026-06-20,VV-VITA-358,-4,git
2026-06-21,VV-VITA-358,-4,git
2026-06-22,VV-VITA-358,-4,matrixify
2026-06-04,VV-VITA-359,407,git
2026-06-05,VV-VITA-359,406,git
2026-06-06,VV-VITA-359,406,git
2026-06-07,VV-VITA-359,321,git
2026-06-08,VV-VITA-359,320,git
2026-06-09,VV-VITA-359,320,git
2026-06-10,VV-VITA-359,320,git
2026-06-11,VV-VITA-359,320,git
2026-06-12,VV-VITA-359,320,git
2026-06-13,VV-VITA-359,319,git
2026-06-14,VV-VITA-359,319,git
2026-06-15,VV-VITA-359,318,git
2026-06-16,VV-VITA-359,487,git
2026-06-17,VV-VITA-359,487,git
2026-06-18,VV-VITA-359,484,git
2026-06-19,VV-VITA-359,484,git
2026-06-20,VV-VITA-359,483,git
2026-06-21,VV-VITA-359,481,git
2026-06-22,VV-VITA-359,481,matrixify
2026-06-04,VV-VITA-360,-5,git
2026-06-05,VV-VITA-360,-5,git
2026-06-06,VV-VITA-360,-5,git
2026-06-07,VV-VITA-360,-5,git
2026-06-08,VV-VITA-360,-5,git
2026-06-09,VV-VITA-360,-5,git
2026-06-10,VV-VITA-360,-5,git
2026-06-11,VV-VITA-360,-5,git
2026-06-12,VV-VITA-360,-5,git
2026-06-13,VV-VITA-360,-5,git
2026-06-14,VV-VITA-360,-5,git
2026-06-15,VV-VITA-360,-5,git
2026-06-16,VV-VITA-360,1014,git
2026-06-17,VV-VITA-360,1014,git
2026-06-18,VV-VITA-360,1014,git
2026-06-19,VV-VITA-360,1014,git
2026-06-20,VV-VITA-360,1014,git
2026-06-21,VV-VITA-360,1014,git
2026-06-22,VV-VITA-360,1014,matrixify
2026-06-04,VV-VITA-361,481,git
2026-06-05,VV-VITA-361,479,git
2026-06-06,VV-VITA-361,476,git
2026-06-07,VV-VITA-361,471,git
2026-06-08,VV-VITA-361,470,git
2026-06-09,VV-VITA-361,468,git
2026-06-10,VV-VITA-361,463,git
2026-06-11,VV-VITA-361,453,git
2026-06-12,VV-VITA-361,456,git
2026-06-13,VV-VITA-361,452,git
2026-06-14,VV-VITA-361,448,git
2026-06-15,VV-VITA-361,449,git
2026-06-16,VV-VITA-361,1518,git
2026-06-17,VV-VITA-361,1517,git
2026-06-18,VV-VITA-361,1514,git
2026-06-19,VV-VITA-361,1513,git
2026-06-20,VV-VITA-361,1512,git
2026-06-21,VV-VITA-361,1510,git
2026-06-22,VV-VITA-361,1510,matrixify
2026-06-04,VV-VITA-362,559,git
2026-06-05,VV-VITA-362,559,git
2026-06-06,VV-VITA-362,559,git
2026-06-07,VV-VITA-362,559,git
2026-06-08,VV-VITA-362,559,git
2026-06-09,VV-VITA-362,559,git
2026-06-10,VV-VITA-362,559,git
2026-06-11,VV-VITA-362,558,git
2026-06-12,VV-VITA-362,558,git
2026-06-13,VV-VITA-362,558,git
2026-06-14,VV-VITA-362,557,git
2026-06-15,VV-VITA-362,557,git
2026-06-16,VV-VITA-362,3076,git
2026-06-17,VV-VITA-362,3076,git
2026-06-18,VV-VITA-362,3075,git
2026-06-19,VV-VITA-362,3075,git
2026-06-20,VV-VITA-362,3075,git
2026-06-21,VV-VITA-362,3075,git
2026-06-22,VV-VITA-362,3075,matrixify
2026-06-04,VV-VITA-363,184,git
2026-06-05,VV-VITA-363,183,git
2026-06-06,VV-VITA-363,183,git
2026-06-07,VV-VITA-363,182,git
2026-06-08,VV-VITA-363,182,git
2026-06-09,VV-VITA-363,179,git
2026-06-10,VV-VITA-363,179,git
2026-06-11,VV-VITA-363,179,git
2026-06-12,VV-VITA-363,178,git
2026-06-13,VV-VITA-363,178,git
2026-06-14,VV-VITA-363,176,git
2026-06-15,VV-VITA-363,174,git
2026-06-16,VV-VITA-363,894,git
2026-06-17,VV-VITA-363,894,git
2026-06-18,VV-VITA-363,893,git
2026-06-19,VV-VITA-363,891,git
2026-06-20,VV-VITA-363,890,git
2026-06-21,VV-VITA-363,890,git
2026-06-22,VV-VITA-363,890,matrixify
2026-06-04,VV-VITA-364,9077,git
2026-06-05,VV-VITA-364,7337,git
2026-06-06,VV-VITA-364,7334,git
2026-06-07,VV-VITA-364,6900,git
2026-06-08,VV-VITA-364,6886,git
2026-06-09,VV-VITA-364,6885,git
2026-06-10,VV-VITA-364,6859,git
2026-06-11,VV-VITA-364,6853,git
2026-06-12,VV-VITA-364,6850,git
2026-06-13,VV-VITA-364,6839,git
2026-06-14,VV-VITA-364,6830,git
2026-06-15,VV-VITA-364,6819,git
2026-06-16,VV-VITA-364,7410,git
2026-06-17,VV-VITA-364,7400,git
2026-06-18,VV-VITA-364,7383,git
2026-06-19,VV-VITA-364,7356,git
2026-06-20,VV-VITA-364,5607,git
2026-06-21,VV-VITA-364,5597,git
2026-06-22,VV-VITA-364,5597,matrixify
2026-06-04,VV-VITA-365,812,git
2026-06-05,VV-VITA-365,612,git
2026-06-06,VV-VITA-365,612,git
2026-06-07,VV-VITA-365,612,git
2026-06-08,VV-VITA-365,612,git
2026-06-09,VV-VITA-365,612,git
2026-06-10,VV-VITA-365,612,git
2026-06-11,VV-VITA-365,612,git
2026-06-12,VV-VITA-365,603,git
2026-06-13,VV-VITA-365,603,git
2026-06-14,VV-VITA-365,602,git
2026-06-15,VV-VITA-365,602,git
2026-06-16,VV-VITA-365,801,git
2026-06-17,VV-VITA-365,801,git
2026-06-18,VV-VITA-365,801,git
2026-06-19,VV-VITA-365,800,git
2026-06-20,VV-VITA-365,800,git
2026-06-21,VV-VITA-365,800,git
2026-06-22,VV-VITA-365,800,matrixify
2026-06-04,VV-VITA-366,-10,git
2026-06-05,VV-VITA-366,-10,git
2026-06-06,VV-VITA-366,-10,git
2026-06-07,VV-VITA-366,-10,git
2026-06-08,VV-VITA-366,-10,git
2026-06-09,VV-VITA-366,-10,git
2026-06-10,VV-VITA-366,-10,git
2026-06-11,VV-VITA-366,-10,git
2026-06-12,VV-VITA-366,-10,git
2026-06-13,VV-VITA-366,-10,git
2026-06-14,VV-VITA-366,-10,git
2026-06-15,VV-VITA-366,-10,git
2026-06-16,VV-VITA-366,-10,git
2026-06-17,VV-VITA-366,-10,git
2026-06-18,VV-VITA-366,1098,git
2026-06-19,VV-VITA-366,1095,git
2026-06-20,VV-VITA-366,943,git
2026-06-21,VV-VITA-366,938,git
2026-06-22,VV-VITA-366,938,matrixify
2026-06-04,VV-VITA-367,687,git
2026-06-05,VV-VITA-367,681,git
2026-06-06,VV-VITA-367,680,git
2026-06-07,VV-VITA-367,639,git
2026-06-08,VV-VITA-367,639,git
2026-06-09,VV-VITA-367,635,git
2026-06-10,VV-VITA-367,632,git
2026-06-11,VV-VITA-367,630,git
2026-06-12,VV-VITA-367,627,git
2026-06-13,VV-VITA-367,630,git
2026-06-14,VV-VITA-367,630,git
2026-06-15,VV-VITA-367,623,git
2026-06-16,VV-VITA-367,1215,git
2026-06-17,VV-VITA-367,1210,git
2026-06-18,VV-VITA-367,1206,git
2026-06-19,VV-VITA-367,1204,git
2026-06-20,VV-VITA-367,1203,git
2026-06-21,VV-VITA-367,1203,git
2026-06-22,VV-VITA-367,1203,matrixify
2026-06-04,VV-VITA-368,284,git
2026-06-05,VV-VITA-368,284,git
2026-06-06,VV-VITA-368,283,git
2026-06-07,VV-VITA-368,283,git
2026-06-08,VV-VITA-368,282,git
2026-06-09,VV-VITA-368,279,git
2026-06-10,VV-VITA-368,279,git
2026-06-11,VV-VITA-368,281,git
2026-06-12,VV-VITA-368,280,git
2026-06-13,VV-VITA-368,280,git
2026-06-14,VV-VITA-368,180,git
2026-06-15,VV-VITA-368,180,git
2026-06-16,VV-VITA-368,412,git
2026-06-17,VV-VITA-368,412,git
2026-06-18,VV-VITA-368,409,git
2026-06-19,VV-VITA-368,409,git
2026-06-20,VV-VITA-368,409,git
2026-06-21,VV-VITA-368,409,git
2026-06-22,VV-VITA-368,409,matrixify
2026-06-04,VV-VITA-369,559,git
2026-06-05,VV-VITA-369,553,git
2026-06-06,VV-VITA-369,551,git
2026-06-07,VV-VITA-369,432,git
2026-06-08,VV-VITA-369,431,git
2026-06-09,VV-VITA-369,424,git
2026-06-10,VV-VITA-369,423,git
2026-06-11,VV-VITA-369,418,git
2026-06-12,VV-VITA-369,418,git
2026-06-13,VV-VITA-369,417,git
2026-06-14,VV-VITA-369,417,git
2026-06-15,VV-VITA-369,416,git
2026-06-16,VV-VITA-369,1107,git
2026-06-17,VV-VITA-369,1100,git
2026-06-18,VV-VITA-369,1099,git
2026-06-19,VV-VITA-369,1099,git
2026-06-20,VV-VITA-369,1099,git
2026-06-21,VV-VITA-369,1098,git
2026-06-22,VV-VITA-369,1098,matrixify
2026-06-04,VV-VITA-370,190,git
2026-06-05,VV-VITA-370,168,git
2026-06-06,VV-VITA-370,162,git
2026-06-07,VV-VITA-370,145,git
2026-06-08,VV-VITA-370,125,git
2026-06-09,VV-VITA-370,102,git
2026-06-10,VV-VITA-370,89,git
2026-06-11,VV-VITA-370,69,git
2026-06-12,VV-VITA-370,67,git
2026-06-13,VV-VITA-370,46,git
2026-06-14,VV-VITA-370,32,git
2026-06-15,VV-VITA-370,10,git
2026-06-16,VV-VITA-370,148,git
2026-06-17,VV-VITA-370,94,git
2026-06-18,VV-VITA-370,83,git
2026-06-19,VV-VITA-370,951,git
2026-06-20,VV-VITA-370,1888,git
2026-06-21,VV-VITA-370,1862,git
2026-06-22,VV-VITA-370,1862,matrixify
2026-06-04,VV-VITA-371,997,git
2026-06-05,VV-VITA-371,997,git
2026-06-06,VV-VITA-371,997,git
2026-06-07,VV-VITA-371,572,git
2026-06-08,VV-VITA-371,572,git
2026-06-09,VV-VITA-371,567,git
2026-06-10,VV-VITA-371,563,git
2026-06-11,VV-VITA-371,563,git
2026-06-12,VV-VITA-371,559,git
2026-06-13,VV-VITA-371,557,git
2026-06-14,VV-VITA-371,556,git
2026-06-15,VV-VITA-371,555,git
2026-06-16,VV-VITA-371,1063,git
2026-06-17,VV-VITA-371,1063,git
2026-06-18,VV-VITA-371,1063,git
2026-06-19,VV-VITA-371,1062,git
2026-06-20,VV-VITA-371,1061,git
2026-06-21,VV-VITA-371,1061,git
2026-06-22,VV-VITA-371,1061,matrixify
2026-06-04,VV-VITA-372,3639,git
2026-06-05,VV-VITA-372,3638,git
2026-06-06,VV-VITA-372,3638,git
2026-06-07,VV-VITA-372,3635,git
2026-06-08,VV-VITA-372,3635,git
2026-06-09,VV-VITA-372,3633,git
2026-06-10,VV-VITA-372,3630,git
2026-06-11,VV-VITA-372,3629,git
2026-06-12,VV-VITA-372,3629,git
2026-06-13,VV-VITA-372,3629,git
2026-06-14,VV-VITA-372,509,git
2026-06-15,VV-VITA-372,508,git
2026-06-16,VV-VITA-372,506,git
2026-06-17,VV-VITA-372,505,git
2026-06-18,VV-VITA-372,505,git
2026-06-19,VV-VITA-372,504,git
2026-06-20,VV-VITA-372,504,git
2026-06-21,VV-VITA-372,503,git
2026-06-22,VV-VITA-372,503,matrixify
2026-06-04,VV-VITA-373,170,git
2026-06-05,VV-VITA-373,-10,git
2026-06-06,VV-VITA-373,-10,git
2026-06-07,VV-VITA-373,-10,git
2026-06-08,VV-VITA-373,-10,git
2026-06-09,VV-VITA-373,-10,git
2026-06-10,VV-VITA-373,-10,git
2026-06-11,VV-VITA-373,-10,git
2026-06-12,VV-VITA-373,-10,git
2026-06-13,VV-VITA-373,-10,git
2026-06-14,VV-VITA-373,-10,git
2026-06-15,VV-VITA-373,-10,git
2026-06-16,VV-VITA-373,-10,git
2026-06-17,VV-VITA-373,-10,git
2026-06-18,VV-VITA-373,-10,git
2026-06-19,VV-VITA-373,-10,git
2026-06-20,VV-VITA-373,-10,git
2026-06-21,VV-VITA-373,-10,git
2026-06-22,VV-VITA-373,-10,matrixify
2026-06-04,VV-VITA-374,642,git
2026-06-05,VV-VITA-374,639,git
2026-06-06,VV-VITA-374,639,git
2026-06-07,VV-VITA-374,559,git
2026-06-08,VV-VITA-374,559,git
2026-06-09,VV-VITA-374,559,git
2026-06-10,VV-VITA-374,559,git
2026-06-11,VV-VITA-374,555,git
2026-06-12,VV-VITA-374,555,git
2026-06-13,VV-VITA-374,555,git
2026-06-14,VV-VITA-374,555,git
2026-06-15,VV-VITA-374,554,git
2026-06-16,VV-VITA-374,791,git
2026-06-17,VV-VITA-374,791,git
2026-06-18,VV-VITA-374,789,git
2026-06-19,VV-VITA-374,785,git
2026-06-20,VV-VITA-374,784,git
2026-06-21,VV-VITA-374,781,git
2026-06-22,VV-VITA-374,781,matrixify
2026-06-04,VV-VITA-375,962,git
2026-06-05,VV-VITA-375,961,git
2026-06-06,VV-VITA-375,961,git
2026-06-07,VV-VITA-375,959,git
2026-06-08,VV-VITA-375,959,git
2026-06-09,VV-VITA-375,954,git
2026-06-10,VV-VITA-375,954,git
2026-06-11,VV-VITA-375,952,git
2026-06-12,VV-VITA-375,950,git
2026-06-13,VV-VITA-375,950,git
2026-06-14,VV-VITA-375,949,git
2026-06-15,VV-VITA-375,949,git
2026-06-16,VV-VITA-375,1249,git
2026-06-17,VV-VITA-375,1248,git
2026-06-18,VV-VITA-375,1246,git
2026-06-19,VV-VITA-375,1246,git
2026-06-20,VV-VITA-375,1246,git
2026-06-21,VV-VITA-375,1246,git
